?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q126848116>	"Jessica Toale"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1080625>	"Bournemouth West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848127>	"Peter Swallow"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3137794>	"Bracknell"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848259>	"Chris Ward"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126734423>	"Brighton Kemptown and Peacehaven"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848327>	"Bradley Thomas"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3231554>	"Bromsgrove"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848333>	"Lewis Cocking"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3231585>	"Broxbourne"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848344>	"Juliet Campbell"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3231619>	"Broxtowe"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848372>	"Jacob Collier"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126890677>	"Burton and Uttoxeter"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848446>	"Perran Moon"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3238907>	"Camborne and Redruth"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848460>	"Josh Newbury"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3138658>	"Cannock Chase"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848493>	"Alex Barros-Curtis"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3238943>	"Cardiff West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848511>	"Julie Minns"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3238953>	"Carlisle"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848554>	"Patrick Spencer"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3239055>	"Central Suffolk and North Ipswich"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848569>	"Tris Osborne"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3239111>	"Chatham and Aylesford"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848593>	"Ben Coleman"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3239170>	"Chelsea and Fulham"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848638>	"Jess Brown-Fuller"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1075910>	"Chichester"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848659>	"Sarah Gibson"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3138621>	"Chippenham"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848675>	"Dan Tomlinson"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1077626>	"Chipping Barnet"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848695>	"Rachel Blake"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3235346>	"Cities of London and Westminster"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848741>	"Becky Gittins"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121090664>	"Clwyd East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848747>	"Gill German"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121090665>	"Clwyd North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848767>	"Paul Davies"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1080320>	"Colne Valley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848775>	"Lee Barron"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q123684686>	"Corby and East Northamptonshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848820>	"Emma Foody"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121027008>	"Cramlington and Killingworth"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848844>	"Connor Naismith"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3335863>	"Crewe and Nantwich"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848852>	"Natasha Irons"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884573>	"Croydon East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848882>	"Katrina Murray"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126890335>	"Cumbernauld and Kirkintilloch"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848892>	"Margaret Mullane"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3138569>	"Dagenham and Rainham"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848914>	"John Whitby"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3138528>	"Derbyshire Dales"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848918>	"Baggy Shanker"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1077561>	"Derby South"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848926>	"Iqbal Mohamed"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q123663174>	"Dewsbury and Batley"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848954>	"Lee Pitcher"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121407704>	"Doncaster East and the Isle of Axholme"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126848985>	"Mike Tapp"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126890268>	"Dover and Deal"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126849005>	"Sonia Kumar"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884241>	"Dudley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126849187>	"Deirdre Costigan"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1077590>	"Ealing Southall"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126849251>	"Joani Reid"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121237152>	"East Kilbride and Strathaven"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126849322>	"Tom Rutland"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3337670>	"East Worthing and Shoreham"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126849334>	"Chris Murray"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884593>	"Edinburgh East and Musselburgh"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126849339>	"Tracy Gilbert"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3138439>	"Edinburgh North and Leith"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126849368>	"Scott Arthur"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3138417>	"Edinburgh South West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126849441>	"Helen Maguire"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3337484>	"Epsom and Ewell"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126849473>	"Steve Race"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q24768>	"Exeter"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126849487>	"David Reed"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121045630>	"Exmouth and Exeter East"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126849501>	"Euan Stainbank"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3138350>	"Falkirk"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126849558>	"Claire Hazelgrove"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3138317>	"Filton and Bradley Stoke"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
