?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q5673182>	"Harry Wallace"@en			<http://www.wikidata.org/entity/Q11797290>	"Walthamstow East"@en			"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"United Kingdom general election, 1945"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5673182>	"Harry Wallace"@en			<http://www.wikidata.org/entity/Q11797290>	"Walthamstow East"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5677893>	"Harwood Harrison"@en			<http://www.wikidata.org/entity/Q5422600>	"Eye"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5677893>	"Harwood Harrison"@en			<http://www.wikidata.org/entity/Q5422600>	"Eye"@en			"1964-10-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q220208>	"United Kingdom general election, 1964"@en	"1966-03-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5677893>	"Harwood Harrison"@en			<http://www.wikidata.org/entity/Q5422600>	"Eye"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5677893>	"Harwood Harrison"@en			<http://www.wikidata.org/entity/Q5422600>	"Eye"@en			"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"United Kingdom general election, 1966"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5677893>	"Harwood Harrison"@en			<http://www.wikidata.org/entity/Q5422600>	"Eye"@en			"1955-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918412>	"United Kingdom general election, 1955"@en	"1959-09-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5686446>	"Haydn Davies"@en			<http://www.wikidata.org/entity/Q7595046>	"St Pancras South West"@en			"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"United Kingdom general election, 1945"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5696713>	"Hector Hughes"@en			<http://www.wikidata.org/entity/Q299984>	"Aberdeen North"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5696713>	"Hector Hughes"@en			<http://www.wikidata.org/entity/Q299984>	"Aberdeen North"@en			"1964-10-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q220208>	"United Kingdom general election, 1964"@en	"1966-03-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5696713>	"Hector Hughes"@en			<http://www.wikidata.org/entity/Q299984>	"Aberdeen North"@en			"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"United Kingdom general election, 1966"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5696713>	"Hector Hughes"@en			<http://www.wikidata.org/entity/Q299984>	"Aberdeen North"@en			"1955-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918412>	"United Kingdom general election, 1955"@en	"1959-09-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5696713>	"Hector Hughes"@en			<http://www.wikidata.org/entity/Q299984>	"Aberdeen North"@en			"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"United Kingdom general election, 1950"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5696713>	"Hector Hughes"@en			<http://www.wikidata.org/entity/Q299984>	"Aberdeen North"@en			"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"United Kingdom general election, 1945"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5696713>	"Hector Hughes"@en			<http://www.wikidata.org/entity/Q299984>	"Aberdeen North"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5713820>	"Hendrie Oakshott, Baron Oakshott"@en			<http://www.wikidata.org/entity/Q4878437>	"Bebington"@en			"1955-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918412>	"United Kingdom general election, 1955"@en	"1959-09-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5713820>	"Hendrie Oakshott, Baron Oakshott"@en			<http://www.wikidata.org/entity/Q4878437>	"Bebington"@en			"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"United Kingdom general election, 1950"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5713820>	"Hendrie Oakshott, Baron Oakshott"@en			<http://www.wikidata.org/entity/Q4878437>	"Bebington"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5713820>	"Hendrie Oakshott, Baron Oakshott"@en			<http://www.wikidata.org/entity/Q4878437>	"Bebington"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-08-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q36717319>	"elevation to the House of Lords"@en
<http://www.wikidata.org/entity/Q5718135>	"Henry Berry"@en			<http://www.wikidata.org/entity/Q8033988>	"Woolwich West"@en			"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"United Kingdom general election, 1945"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5719301>	"Henry Channon"@en			<http://www.wikidata.org/entity/Q988607>	"Southend West"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5719301>	"Henry Channon"@en			<http://www.wikidata.org/entity/Q7569533>	"Southend"@en			"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"United Kingdom general election, 1945"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5719301>	"Henry Channon"@en			<http://www.wikidata.org/entity/Q988607>	"Southend West"@en			"1955-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918412>	"United Kingdom general election, 1955"@en	"1958-10-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q5719301>	"Henry Channon"@en			<http://www.wikidata.org/entity/Q988607>	"Southend West"@en			"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"United Kingdom general election, 1950"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5720776>	"Henry Edwin Goodrich"@en			<http://www.wikidata.org/entity/Q5637371>	"Hackney North"@en			"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"United Kingdom general election, 1945"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5723227>	"Henry Hopkinson, 1st Baron Colyton"@en			<http://www.wikidata.org/entity/Q4119972>	"Taunton"@en			"1955-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918412>	"United Kingdom general election, 1955"@en	"1956-01-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q36717319>	"elevation to the House of Lords"@en
<http://www.wikidata.org/entity/Q5723227>	"Henry Hopkinson, 1st Baron Colyton"@en			<http://www.wikidata.org/entity/Q4119972>	"Taunton"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5723227>	"Henry Hopkinson, 1st Baron Colyton"@en			<http://www.wikidata.org/entity/Q4119972>	"Taunton"@en			"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"United Kingdom general election, 1950"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5725696>	"Henry McGhee"@en			<http://www.wikidata.org/entity/Q7163017>	"Penistone"@en			"1955-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918412>	"United Kingdom general election, 1955"@en	"1959-02-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q5725696>	"Henry McGhee"@en			<http://www.wikidata.org/entity/Q7163017>	"Penistone"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5725696>	"Henry McGhee"@en			<http://www.wikidata.org/entity/Q7163017>	"Penistone"@en			"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"United Kingdom general election, 1950"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5725696>	"Henry McGhee"@en			<http://www.wikidata.org/entity/Q7163017>	"Penistone"@en			"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"United Kingdom general election, 1945"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5726033>	"Henry Morris-Jones"@en			<http://www.wikidata.org/entity/Q5256607>	"Denbigh"@en			"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"United Kingdom general election, 1945"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5727218>	"Henry Price"@en			<http://www.wikidata.org/entity/Q3399037>	"Lewisham West"@en			"1955-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918412>	"United Kingdom general election, 1955"@en	"1959-09-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5727218>	"Henry Price"@en			<http://www.wikidata.org/entity/Q3399037>	"Lewisham West"@en			"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"United Kingdom general election, 1950"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5727218>	"Henry Price"@en			<http://www.wikidata.org/entity/Q3399037>	"Lewisham West"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5727218>	"Henry Price"@en			<http://www.wikidata.org/entity/Q3399037>	"Lewisham West"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5728500>	"Henry Solomons"@en			<http://www.wikidata.org/entity/Q42967363>	"Kingston upon Hull North"@en			"1964-10-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q220208>	"United Kingdom general election, 1964"@en	"1965-11-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q5728787>	"Henry Strauss, 1st Baron Conesford"@en			<http://www.wikidata.org/entity/Q1051416>	"Norwich South"@en			"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"United Kingdom general election, 1950"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5728787>	"Henry Strauss, 1st Baron Conesford"@en			<http://www.wikidata.org/entity/Q5150853>	"Combined English Universities"@en			"1946-03-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5728787>	"Henry Strauss, 1st Baron Conesford"@en			<http://www.wikidata.org/entity/Q1051416>	"Norwich South"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5730708>	"Henry d'Avigdor-Goldsmid"@en			<http://www.wikidata.org/entity/Q875087>	"Walsall South"@en			"1964-10-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q220208>	"United Kingdom general election, 1964"@en	"1966-03-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5730708>	"Henry d'Avigdor-Goldsmid"@en			<http://www.wikidata.org/entity/Q875087>	"Walsall South"@en			"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"United Kingdom general election, 1966"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5730708>	"Henry d'Avigdor-Goldsmid"@en			<http://www.wikidata.org/entity/Q875087>	"Walsall South"@en			"1955-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918412>	"United Kingdom general election, 1955"@en	"1959-09-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5730708>	"Henry d'Avigdor-Goldsmid"@en			<http://www.wikidata.org/entity/Q875087>	"Walsall South"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5733730>	"Herbert Butler"@en			<http://www.wikidata.org/entity/Q5637345>	"Hackney Central"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5733730>	"Herbert Butler"@en			<http://www.wikidata.org/entity/Q5637345>	"Hackney Central"@en			"1964-10-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q220208>	"United Kingdom general election, 1964"@en	"1966-03-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
